symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
APT-USDT-SWAP,120,long,2026-03-25T00:00:00+00:00,1.1141,1.0842285714285715,0.026812161001192485,1566.5380933439408,1745.2800897944846,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,121,short,2026-03-28T22:00:00+00:00,0.9342,0.9475535714285714,0.014185562911882072,3511.643382073263,3280.92841187105,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,122,short,2026-04-02T16:00:00+00:00,0.8484,0.8628428571428572,0.017023641139624235,3249.5446383099006,2756.9136711421197,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,123,short,2026-04-12T11:00:00+00:00,0.8169,0.8290535714285714,0.014753453400944238,3870.402183413395,3162.1185838487436,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,124,long,2026-04-15T13:00:00+00:00,0.8838,0.8716250000000001,0.013664139413828161,3851.538477363358,3403.6045524459996,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,125,long,2026-04-16T13:00:00+00:00,0.9398,0.9212392857142857,0.01964532753614374,2540.329282195832,2387.1474264794233,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,126,long,2026-04-16T16:00:00+00:00,0.9873,0.95975,0.02780591572123174,1698.459752987834,1676.7194681495896,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,127,long,2026-04-22T05:00:00+00:00,0.9535,0.9381535714285715,0.015991638946327408,3061.4087443445105,2918.7470968580565,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,128,long,2026-04-22T11:00:00+00:00,1.0028,0.9851428571428571,0.017607840902615492,2667.0137362188193,2674.481374680232,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,129,long,2026-04-25T01:00:00+00:00,0.9877,0.9731285714285715,0.014752889107450205,3212.723318989022,3173.206822165457,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,130,long,2026-04-29T05:00:00+00:00,0.9959,0.983225,0.012727181443920065,3669.724080789094,3654.6782120578587,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,131,long,2026-04-30T02:00:00+00:00,1.0236,0.9992464285714286,0.023792078378831006,1897.1799900962017,1941.9534378624721,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,132,long,2026-05-01T05:00:00+00:00,1.0392,1.0204642857142856,0.01812346222045058,2439.0575548473375,2534.9125167528377,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,133,long,2026-05-06T09:00:00+00:00,1.0456,1.0213750000000001,0.023168515684774234,1885.3545793294174,1971.326748146839,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,134,long,2026-05-08T16:00:00+00:00,1.075,1.0484892857142856,0.024570391930146433,1719.4981844601207,1848.2885984761836,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,135,long,2026-05-10T17:00:00+00:00,1.1478,1.1289535714285714,0.01641961018594571,2432.0866147363568,2791.54901639439,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,136,long,2026-05-10T20:00:00+00:00,1.2177,1.184532142857143,0.027317997325387644,1390.6305024499347,1693.5098258835305,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,137,short,2026-05-15T14:00:00+00:00,0.9742,0.9950321428571429,0.021279013504200826,2219.4667790371127,2162.426482815859,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,138,short,2026-05-16T07:00:00+00:00,0.9653,0.9759785714285714,0.011167189627612324,4244.2603422822,4096.560082370779,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,139,short,2026-05-23T08:00:00+00:00,0.9115,0.9317071428571428,0.022169109003996563,2283.341808061722,2081.2660580482598,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
APT-USDT-SWAP,140,short,2026-05-28T04:00:00+00:00,0.9158,0.9430857142857143,0.029906862821572948,1675.159726804836,1533.9437618351883,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,141,short,2025-08-27T20:00:00+00:00,0.5093,0.5211357142857143,0.023440130176186708,4189.108318372237,2133.093955715143,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,142,short,2025-08-29T08:00:00+00:00,0.4959,0.5071,0.022379032258064514,4478.962391700498,2221.565346283447,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,143,short,2025-08-29T19:00:00+00:00,0.4858,0.49892857142857144,0.02681327727633555,3793.9479190566294,1843.4792938696162,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,144,short,2025-09-01T21:00:00+00:00,0.4763,0.4885892857142857,0.025801565639902845,3998.6468640319567,1904.555501338421,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,145,long,2025-09-09T07:00:00+00:00,0.5305,0.518775,0.021917420814479633,4203.26715171591,2229.4128972701183,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,146,long,2025-09-12T18:00:00+00:00,0.5391,0.53035,0.016413204747774527,5489.285699550042,2959.8228491973828,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,147,short,2025-09-15T16:00:00+00:00,0.4903,0.5020249999999999,0.023705138662316355,4215.272777624467,2067.169770147039,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,148,short,2025-09-22T01:00:00+00:00,0.4645,0.47274285714285713,0.017526597380234866,6000.472108441613,2787.8193415819737,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,149,short,2025-09-25T05:00:00+00:00,0.4179,0.4255285714285714,0.018254537996102965,6461.116008538845,2700.100379968383,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,150,short,2025-09-25T18:00:00+00:00,0.4012,0.41280357142857144,0.028922162085173068,4221.463869139604,1693.651304298809,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,151,short,2025-10-10T16:00:00+00:00,0.4031,0.4133357142857143,0.025138180272108887,4805.09363899998,1937.413755244792,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,152,short,2025-10-10T22:00:00+00:00,0.279,0.3212571428571429,0.15145929339477734,1163.2937157079748,324.558946682525,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,153,short,2025-10-17T07:00:00+00:00,0.303,0.31094285714285713,0.02587547721166992,6235.927907753711,1890.1097488401497,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,154,short,2025-10-22T21:00:00+00:00,0.3007,0.30791785714285713,0.024344168805246688,6644.887424973741,1997.4531599471063,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,155,short,2025-10-28T21:00:00+00:00,0.3126,0.3206607142857143,0.025457992599022455,6073.972925498247,1899.3313338033015,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,156,short,2025-10-30T13:00:00+00:00,0.3024,0.31068214285714285,0.027388038548752807,5803.57651077908,1755.001536859594,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,157,short,2025-10-30T20:00:00+00:00,0.2806,0.28822857142857145,0.02718664087160167,6360.109000857289,1784.6465856405555,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,158,short,2025-11-03T16:00:00+00:00,0.2621,0.2729642857142857,0.04145091840627896,4440.049472470012,1163.73696673439,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,159,short,2025-11-12T15:00:00+00:00,0.2711,0.2777214285714286,0.024424303103757327,7282.389902295019,1974.2559025121798,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,160,short,2025-11-13T18:00:00+00:00,0.2501,0.2572785714285714,0.028702804592448714,6778.592860922577,1695.3260745167363,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,161,short,2025-11-16T18:00:00+00:00,0.231,0.2364214285714286,0.023469387755102065,9058.832965007108,2092.590414916642,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,162,short,2025-11-17T19:00:00+00:00,0.2266,0.2337107142857143,0.0318353831598865,6770.729607874219,1533.5702561835108,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,163,short,2025-11-20T19:00:00+00:00,0.213,0.2201607142857143,0.033133337802507185,6875.73059206462,1465.2181891689706,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,164,short,2025-11-21T08:00:00+00:00,0.2008,0.21117142857142857,0.05165054069436533,4654.143935945351,934.5521023378265,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,165,short,2025-12-01T00:00:00+00:00,0.2103,0.21432857142857142,0.01915630731607911,11980.199970167543,2519.436053726234,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,166,short,2025-12-12T16:00:00+00:00,0.2015,0.20576785714285714,0.020673894557823112,11686.145130369223,2355.926858282435,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,167,short,2026-01-29T15:00:00+00:00,0.1597,0.16259285714285715,0.018114321495661497,16733.227209392022,2672.296385339906,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,168,short,2026-01-31T14:00:00+00:00,0.1476,0.14979285714285712,0.01554479418886186,21304.253598574916,3142.3774057898,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,169,short,2026-01-31T18:00:00+00:00,0.1361,0.14055714285714285,0.03274902907525976,11060.274782254703,1505.303397864865,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,170,short,2026-02-03T18:00:00+00:00,0.1258,0.12911071428571427,0.026317283670224786,14808.363137655622,1862.8920827170773,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,171,short,2026-02-05T12:00:00+00:00,0.1232,0.127075,0.032290820471161594,12264.384806929129,1509.7457697329758,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,172,short,2026-02-05T18:00:00+00:00,0.1133,0.11810714285714285,0.043349318525997,10029.028858440399,1135.286066775453,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,173,short,2026-02-19T15:00:00+00:00,0.1002,0.102225,0.020209580838323343,24537.12063268802,2458.6194873953395,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,174,short,2026-02-20T12:00:00+00:00,0.094,0.09632500000000001,0.02473404255319157,21561.956763013535,2026.8239357232724,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,175,short,2026-02-28T07:00:00+00:00,0.09333,0.09600964285714285,0.02871148459383749,18598.673293297034,1735.814178463412,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,176,long,2026-04-11T03:00:00+00:00,0.11886,0.11589357142857143,0.025039358723215062,16647.42684584989,1978.8796291661763,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,177,long,2026-04-16T13:00:00+00:00,0.12133,0.11903285714285713,0.018933016213161288,21444.868040257214,2601.9058393244077,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,178,long,2026-04-16T19:00:00+00:00,0.12753,0.12322714285714287,0.03373996034546488,11378.833044158013,1451.1425781214714,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,179,long,2026-05-08T09:00:00+00:00,0.13193,0.1290542857142857,0.02179727344587499,17184.63684927869,2267.1691395253374,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ARB-USDT-SWAP,180,long,2026-05-08T18:00:00+00:00,0.14198,0.13705571428571428,0.03468295333346749,10126.065240751215,1437.6987428818575,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,181,short,2025-06-17T17:00:00+00:00,3.977,4.029678571428571,0.013500646737568109,931.4703925482478,3703.526280771833,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,182,short,2025-06-18T11:00:00+00:00,3.947,3.99825,0.0127279635258359,988.5840501418365,3902.9298299599704,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,183,short,2025-06-20T18:00:00+00:00,3.896,3.95925,0.015973826020015434,792.6192949208412,3088.837392306518,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,184,short,2025-06-21T22:00:00+00:00,3.741,3.807714285714286,0.017289416434487295,757.5531333950722,2835.5213782977553,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,185,short,2025-06-22T14:00:00+00:00,3.647,3.725535714285714,0.0215343335030749,620.2316722354404,2261.984908642651,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,186,short,2025-06-26T12:00:00+00:00,3.96,4.0135,0.013254228730118599,922.4365320630566,3653.771103501767,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,187,long,2025-07-02T17:00:00+00:00,4.211,4.154285714285714,0.01323379708177816,876.4049812484992,3689.6649710561815,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,188,long,2025-07-08T18:00:00+00:00,4.143,4.091892857142857,0.012335781524775047,949.363778380489,3933.2141338303654,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,189,long,2025-07-09T20:00:00+00:00,4.308,4.255,0.012531909955906305,892.4561365211262,3845.593492269533,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,190,long,2025-07-10T21:00:00+00:00,4.452,4.394535714285714,0.013350760151388709,817.4803738825468,3641.0575852728634,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,191,long,2025-07-11T02:00:00+00:00,4.676,4.58775,0.01908274534958303,549.5366786715126,2570.1830461466643,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,192,long,2025-07-14T04:00:00+00:00,4.805,4.7116428571428575,0.019225050553110492,527.9547683597237,2536.294707200113,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,193,long,2025-07-16T21:00:00+00:00,4.822,4.750821428571428,0.014556849497733131,690.5233235146294,3329.0129426640283,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,194,long,2025-07-18T01:00:00+00:00,4.926,4.805142857142857,0.024534539759874744,398.3610668988625,1962.3266155437966,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,195,long,2025-07-20T09:00:00+00:00,5.178,5.080607142857143,0.01880897202449928,491.5258423625049,2545.12081175305,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,196,long,2025-07-28T06:00:00+00:00,4.912,4.841785714285714,0.014093725455973464,687.5770018949592,3376.6906563061443,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,197,short,2025-07-30T08:00:00+00:00,4.51,4.591857142857143,0.018150142540386542,577.5509152022211,2604.754627562017,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,198,short,2025-08-01T00:00:00+00:00,4.205,4.304107142857143,0.023568880584338422,481.2412839236529,2023.6195988989605,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,199,long,2025-08-08T14:00:00+00:00,4.642,4.552785714285714,0.019430171379342148,530.1884330268348,2461.6648945435936,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,200,long,2025-08-09T06:00:00+00:00,4.729,4.6747499999999995,0.01126269035533,893.0529411365388,4222.354305693555,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,201,long,2025-08-13T10:00:00+00:00,4.828,4.758678571428572,0.01435820807196117,681.15085701657,3288.596337676,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,202,long,2025-08-17T16:00:00+00:00,4.727,4.675,0.010791366906474854,919.780323872183,4346.881810619937,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,203,short,2025-08-19T04:00:00+00:00,4.364,4.447107142857142,0.018576991034618046,574.5544694936897,2508.504813809449,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,204,long,2025-08-22T21:00:00+00:00,4.804,4.699214285714286,0.021812180325918962,445.4014081757789,2139.708364876442,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,205,long,2025-08-23T15:00:00+00:00,4.888,4.809321428571428,0.015894939928089158,597.3774385420735,2919.383542155113,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,206,long,2025-08-28T23:00:00+00:00,4.768,4.6837857142857136,0.01766239213806339,547.6408361395099,2611.151506713183,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,207,short,2025-08-30T02:00:00+00:00,4.42,4.511178571428571,0.02062863606981252,502.8142215800209,2222.4388593836925,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,208,short,2025-09-04T20:00:00+00:00,4.342,4.3885,0.010709350529709808,979.9892560803189,4255.113349900745,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,209,long,2025-09-08T16:00:00+00:00,4.568,4.5195,0.010833880499015123,914.1781221332092,4176.879840026632,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,210,long,2025-09-09T07:00:00+00:00,4.633,4.565321428571429,0.014182373446031364,684.6017981739723,3170.3909273436657,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,211,long,2025-09-10T13:00:00+00:00,4.686,4.632642857142857,0.011386500823120593,837.0820959837904,3922.566701780042,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
ATOM-USDT-SWAP,212,long,2025-09-12T01:00:00+00:00,4.72,4.663607142857143,0.011738261738261806,801.1255575641097,3780.511506145034,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
